id,male,Eqp,Age,BodyweightKg,Y,super,obs
363,0,3,23.5,74,172.5,0,2
363,0,3,31.5,73.7,160,0,3
363,0,3,34.5,71.1,162.5,0,4
363,0,3,34.5,72.05,165,0,5
363,0,3,35.5,70,160,0,6
363,0,3,35.5,73.8,175,0,7
363,0,3,35.5,73.2,167.5,0,8
363,0,3,40.5,74.5,160,0,9
363,0,4,43.5,68.55,90,0,10
363,0,3,43.5,68.95,140,0,11
363,0,3,44.5,70.05,157.5,0,12
364,1,2,17.5,78.8,170,0,1
364,1,3,23.5,105.7,300,1,2
364,1,4,25.5,116.4,280,0,3
364,1,3,26.5,119.4,360,1,4
364,1,3,27.5,119.9,375,1,5
364,1,4,28.5,120,305,1,6
364,1,4,29.5,120.4,330,1,7
364,1,4,30.5,119.1,332.5,1,8
364,1,4,31.5,118.99,335,1,9
364,1,4,32.5,119.96,325,1,10
364,1,3,33.5,119.5,375,1,11
364,1,4,34.5,119.7,315,1,12
365,1,3,22,67.5,219.99,1,1
365,1,3,24,67.5,247.21,1,2
365,1,3,30,75,263.08,1,3
365,1,3,31,67.5,277.5,1,4
365,1,3,35,67.5,295,1,5
365,1,4,38,75,249.48,1,6
365,1,3,44,90.72,312.5,1,7
365,1,1,48,74.84,322.05,1,8
365,1,2,51,73.48,254.01,1,9
365,1,4,54,71.6,250,1,10
365,1,4,58,73.6,250,1,11
365,1,4,60,74.3,235,1,12
366,1,3,37,98.9,260,1,1
366,1,3,38,90,225,1,2
366,1,3,39,100,255,1,3
366,1,3,40,99.2,265,1,4
366,1,1,40,100,275,1,5
366,1,1,42,99.2,300,1,6
366,1,3,43,98.4,275,1,7
366,1,1,45,100,310,1,8
366,1,4,48,110,232.5,0,9
366,1,1,50,89.8,310,1,10
366,1,1,52,108.8,367.5,1,11
366,1,1,54,94.2,347.5,1,12
367,1,3,33.5,75,250,1,1
367,1,3,35.5,74.6,262.5,1,2
367,1,3,37.5,74.1,272.5,1,3
367,1,3,39.5,75,240,1,4
367,1,3,39.5,75,265,1,5
367,1,3,40.5,82.5,242.5,1,6
367,1,3,43.5,82.5,255,1,7
367,1,3,45.5,82.5,222.5,1,8
367,1,1,46.5,75,205,1,9
367,1,1,47.5,75,197.5,1,10
367,1,1,49.5,75,197.5,1,11
368,0,3,24.5,67.5,142.5,0,1
368,0,3,35.5,73.6,160,0,2
368,0,3,39.5,82.5,160,0,3
368,0,3,39.5,73.7,160,0,4
368,0,3,43.5,75,145,0,5
368,0,3,43.5,72.9,145,0,6
368,0,3,45.5,74.7,125,0,7
368,0,3,47.5,75,142.5,0,8
368,0,3,48.5,73.7,155,0,9
368,0,3,48.5,75.3,165,0,10
368,0,3,49.5,76.7,155,0,11
368,0,3,49.5,75.2,160,0,12
369,0,3,57.5,61.45,115,0,1
369,0,3,61.5,58.8,90,0,2
369,0,3,62.5,61.2,105,0,3
369,0,3,63.5,58.8,100,0,4
369,0,3,79,63,75,0,5
369,0,3,79.5,62.35,75,0,6
369,0,3,81.5,63,55,0,7
370,1,3,41,110.5,207.5,0,1
370,1,4,54,120.1,182.5,0,2
370,1,4,55,118.5,185,0,3
370,1,3,55,117.2,185,0,4
370,1,4,56,120.05,195,0,5
370,1,3,57,116.5,165,0,6
370,1,4,58,117.85,185,0,7
370,1,4,58,118.39,180,0,8
370,1,4,59,120.3,180,0,9
370,1,3,59,120.7,177.5,0,10
371,1,3,56.5,62.3,130,0,1
371,1,3,56.5,61.3,140,0,2
371,1,3,57.5,64,150,0,3
371,1,3,57.5,63.7,140,0,4
371,1,3,57.5,63.9,150,0,5
371,1,3,57.5,62.8,155,0,6
371,1,3,65.5,65,180,1,7
371,1,3,65.5,65.7,160,0,8
371,1,3,65.5,65.7,180,1,9
371,1,3,65.5,66.6,180,1,10
371,1,3,66.5,69.4,180,1,11
371,1,3,67.5,68.3,190,1,12
372,1,3,25.5,90,255,1,1
372,1,3,31.5,87,235,1,2
372,1,3,33.5,89.6,230,1,3
372,1,3,34.5,89.8,250,1,4
372,1,3,36.5,93.5,255,1,5
372,1,3,38.5,89,247.5,1,6
372,1,3,39.5,90,262.5,1,7
372,1,3,40.5,92.2,265,1,8
372,1,3,42.5,91.8,250,1,9
372,1,3,43.5,89.9,270,1,10
372,1,3,45.5,95.8,290,1,11
372,1,3,47.5,96.8,285,1,12
373,1,3,19.5,73.7,190,1,1
373,1,3,20.5,77.8,230,1,2
373,1,3,28.5,91.55,302.5,1,3
373,1,3,29.5,97.3,307.5,1,4
374,0,3,19.5,43.3,105,0,1
374,0,3,22.5,43.2,120,1,2
374,0,3,28.5,47.4,132.5,1,3
374,0,3,31.5,51.28,150,1,4
374,0,3,34.5,51.17,155,1,5
374,0,3,35.5,51.45,160,1,6
374,0,3,36.5,51.29,167.5,1,7
374,0,3,37.5,50.98,162.5,1,8
374,0,3,38.5,51.8,172.5,1,9
374,0,3,39.5,51.76,165,1,10
374,0,3,40.5,51.2,167.5,1,11
374,0,3,40.5,51.75,170,1,12
375,1,3,24.5,130.5,242.5,0,1
375,1,3,25.5,134.65,310,0,2
375,1,3,27.5,142.8,315,0,3
375,1,3,28.5,149.2,350,0,4
375,1,3,29.5,152.1,360,0,5
375,1,3,31.5,151.95,350,0,6
375,1,3,32.5,165.6,390,0,7
375,1,3,34.5,158,400,1,8
375,1,3,35.5,175.2,390,0,9
375,1,3,36.5,177.4,410,0,10
375,1,3,40.5,165.1,380,0,11
375,1,3,41.5,170,370,0,12
376,1,3,45.5,82.4,255,1,1
376,1,3,53.5,90,232.5,1,2
376,1,3,58.5,87.5,215,0,3
376,1,3,59.5,90,220,0,4
376,1,3,62.5,88.7,200,0,5
376,1,3,67.5,87.45,160,0,6
376,1,3,67.5,87.1,165,0,7
376,1,3,70.5,91.75,170,0,8
376,1,3,70.5,93.75,160,0,9
377,1,3,38.5,88.2,250,1,1
377,1,3,39.5,80.8,245,1,2
377,1,3,46,89.3,320,1,3
377,1,3,47,89.5,300,1,4
377,1,3,47.5,94.6,315,1,5
377,1,3,48.5,89.3,290,1,6
377,1,3,52,90,275,1,7
377,1,2,52.5,89.5,240,1,8
377,1,2,54.5,88.7,216,0,9
377,1,4,56,87.4,205,0,10
378,1,3,24.5,67.1,265,1,1
378,1,3,29.5,71,300,1,2
378,1,3,29.5,72.45,280,1,3
378,1,3,31.5,71.4,290,1,4
378,1,3,31.5,72.1,307.5,1,5
378,1,3,32.5,74.75,310,1,6
378,1,3,33.5,74.2,317.5,1,7
378,1,3,34.5,74.85,320,1,8
378,1,3,35.5,74.25,325,1,9
378,1,3,36.5,74.3,315,1,10
378,1,3,37.5,77.4,310,1,11
378,1,3,39.5,72.7,305,1,12
379,0,3,21.5,46,142.5,1,1
379,0,3,24.5,46.5,157.5,1,2
379,0,3,26.5,51.2,175,1,3
379,0,3,29.5,51.88,200,1,4
379,0,3,31.5,54.2,205,1,5
379,0,3,32.5,51.32,217.5,1,6
379,0,3,33.5,52,195,1,7
379,0,4,33.5,51.9,147.5,1,8
379,0,3,35.5,55.79,222.5,1,9
379,0,3,36.5,53.38,212.5,1,10
379,0,3,37.5,51.85,210,1,11
379,0,4,37.5,51.86,142.5,1,12
380,1,3,23.5,67,130,0,1
380,1,3,30,66.8,190,1,2
380,1,1,36,75,255,1,3
380,1,1,40,82.5,300,1,4
380,1,1,41,81.8,363.5,1,5
380,1,1,43,81,282.5,1,6
381,1,3,17,72.6,152.5,0,1
381,1,3,18,80.65,272.5,1,2
381,1,3,18,79.9,250,1,3
381,1,3,19,79.55,280,1,4
381,1,3,20,80.88,305,1,5
381,1,3,22,80.65,330,1,6
381,1,3,22,82.4,335,1,7
381,1,3,24,81.47,337.5,1,8
381,1,3,25,82.8,350,1,9
381,1,4,25,86,245,1,10
381,1,3,26,83,240,1,11
381,1,4,27,73.7,217.5,1,12
382,0,3,16.5,55.3,160,1,1
382,0,3,19.5,56,162.5,1,2
382,0,3,20.5,55.7,165,1,3
382,0,3,21.5,55.8,170,1,4
382,0,3,21.5,56,165,1,5
382,0,3,22.5,55.5,182.5,1,6
382,0,3,22.5,55.9,172.5,1,7
382,0,3,23.5,55.45,195,1,8
382,0,3,24.5,55.85,180,1,9
382,0,3,26.5,55.65,200,1,10
382,0,3,27.5,55.8,197.5,1,11
382,0,3,28.5,55.64,200,1,12
383,1,3,34.5,74.9,220,1,1
383,1,3,35.5,72.5,220,1,2
383,1,3,36.5,77.2,235,1,3
383,1,3,37.5,76,245,1,4
383,1,3,38.5,75,230,1,5
383,1,3,38.5,79,260,1,6
383,1,3,39.5,76,250,1,7
383,1,3,39.5,76.9,230,1,8
383,1,3,41.5,74.8,230,1,9
383,1,3,52.5,72,230,1,10
384,1,3,29.5,89,260,1,1
384,1,3,33.5,89.75,290,1,2
385,1,3,33.5,97.5,235,0,1
385,1,3,42.5,98.6,240,0,2
385,1,3,43.5,101.7,250,0,3
385,1,3,46.5,102.7,260,1,4
385,1,3,49.5,103,265,1,5
385,1,3,50.5,106.6,265,0,6
385,1,3,51.5,105,265,1,7
385,1,3,52.5,108.1,260,0,8
385,1,3,53.5,108.1,265,0,9
385,1,3,55.5,107.7,260,0,10
385,1,3,56.5,107.1,260,0,11
386,1,3,49,87.4,192.5,0,1
386,1,3,50,87.9,197.5,0,2
386,1,3,50.5,87.6,220,1,3
386,1,3,52,89,237.5,1,4
386,1,3,52,92.2,232.5,1,5
386,1,3,52.5,94,237.5,1,6
386,1,3,52.5,87.62,227.5,1,7
386,1,4,60,90.2,210,0,8
387,1,3,32.5,101.7,255,1,1
387,1,3,33.5,100,260,1,2
387,1,3,34.5,98.5,250,1,3
387,1,2,38.5,104.75,250,0,4
387,1,2,42,100.3,250,0,5
387,1,4,42,105.1,273,1,6
387,1,2,42,104.35,240,0,7
387,1,2,43,106.9,240,0,8
387,1,4,44.5,99.8,250,1,9
387,1,2,45,99,223,0,10
388,1,3,45.5,75,200,1,1
388,1,3,45.5,75,192.5,1,2
388,1,3,46.5,74.4,200,1,3
388,1,3,47.5,82.5,212.5,1,4
388,1,3,48.5,74.7,212.5,1,5
388,1,3,49.5,74.9,220,1,6
388,1,3,50.5,74.7,212.5,1,7
388,1,3,51.5,74.8,210,1,8
388,1,3,51.5,74.86,222.5,1,9
388,1,3,51.5,74.9,205,1,10
388,1,3,52.5,73.8,215,1,11
388,1,4,57.5,73.9,135,0,12
389,1,1,23.5,75,170.1,0,1
389,1,1,23.5,75,170.1,0,2
389,1,1,24.5,75,185.97,0,3
389,1,1,24.5,75,185.97,0,4
389,1,4,43,98.2,137.5,0,5
390,1,3,16.5,64.6,205,1,1
390,1,3,17.5,67.2,235,1,2
390,1,3,18.5,84.7,280,1,3
390,1,3,18.5,89.6,305,1,4
390,1,3,19.5,97.4,370,1,5
390,1,3,19.5,97.4,370,1,6
390,1,2,24.5,99.7,310,1,7
390,1,2,25.5,97,285,1,8
390,1,2,26.5,107,355,1,9
390,1,2,26.5,105.5,330,1,10
390,1,2,28.5,97.8,350,1,11
390,1,2,30,98.8,345,1,12
391,0,3,19.5,65.2,150,0,1
391,0,3,22.5,67.05,185,1,2
391,0,3,23.5,66.9,187.5,1,3
391,0,3,25.5,62.45,160,1,4
391,0,3,26.5,69.4,205,1,5
391,0,4,27.5,70.15,167.5,0,6
391,0,3,29.5,69.5,200,1,7
391,0,3,30.5,71.85,200,1,8
392,0,3,28.5,46.4,150,1,1
392,0,3,31,47.3,145,1,2
392,0,3,32.5,46.6,142.5,1,3
392,0,3,33.5,46.7,150,1,4
392,0,3,35.5,47.45,162.5,1,5
392,0,3,38.5,47.15,182.5,1,6
392,0,3,40.5,46.2,180,1,7
392,0,3,42.5,46.33,185,1,8
392,0,3,44,46.2,187.5,1,9
392,0,3,45.5,46.1,188,1,10
392,0,3,46.5,46.22,177.5,1,11
392,0,3,48,46.55,191,1,12
393,0,3,30,57.65,117.5,0,1
393,0,3,33,59.6,155,1,2
393,0,3,39,56.25,167.5,1,3
393,0,3,40,56.6,160,1,4
393,0,3,41,56.4,165,1,5
393,0,4,41.5,56.65,110,0,6
393,0,3,41.5,56.65,162.5,1,7
393,0,3,41.5,56.65,162.5,1,8
393,0,4,42,55.96,112.5,0,9
393,0,3,43,56,175.5,1,10
393,0,3,44,56.25,176,1,11
394,0,3,31.5,59.4,135,0,1
394,0,3,33.5,58.68,160,1,2
394,0,3,37.5,56.91,160,1,3
394,0,3,38.5,56.67,160,1,4
394,0,3,39.5,56.6,160,1,5
394,0,3,40.5,56.43,165,1,6
394,0,3,41.5,56.21,172.5,1,7
394,0,3,42.5,56.21,160,1,8
394,0,3,43.5,55.85,172.5,1,9
395,1,3,26.5,88.3,275,1,1
395,1,4,39.5,97.9,220,0,2
395,1,4,41.5,92.3,235,1,3
395,1,4,41.5,92.3,235,1,4
395,1,4,43.5,91.5,250,1,5
395,1,4,43.5,92.3,247.5,1,6
395,1,4,43.5,92.3,247.5,1,7
395,1,4,43.5,91.5,250,1,8
396,1,3,17.5,84.3,132.5,0,1
396,1,3,18.5,87.3,150,0,2
396,1,3,19.5,75.1,195,1,3
396,1,3,21.5,77.5,200,1,4
396,1,3,22.5,77.9,200,1,5
396,1,3,24.5,79.9,215,1,6
396,1,3,24.5,80.5,205,1,7
396,1,3,25.5,80.4,210,1,8
396,1,3,25.5,82.1,217.5,1,9
396,1,3,26.5,81.8,220,1,10
396,1,3,27.5,93,205,0,11
396,1,4,27.5,92.9,190,0,12
397,0,3,45,59.65,135,0,1
397,0,3,46,59.9,132.5,0,2
397,0,3,47,59.68,140,0,3
397,0,3,48,62.98,140,0,4
397,0,3,49,65.38,137.5,0,5
397,0,3,58,62.55,145,0,6
398,1,3,40,82.4,195,0,1
398,1,4,52,82.5,180,0,2
398,1,4,52.5,82.48,190,0,3
398,1,4,53.5,82.58,185,0,4
398,1,4,54.5,73.68,150,0,5
398,1,4,55.5,82.75,180,0,6
398,1,4,56.5,82.75,185,0,7
398,1,4,57.5,82.8,190,0,8
399,1,3,29,59.5,165,1,1
399,1,3,31,59.05,175,1,2
399,1,4,40,57.15,172.5,1,3
399,1,4,41.5,57,172.5,1,4
399,1,4,43,57,170,1,5
399,1,4,43.5,56.84,162.5,1,6
399,1,4,44.5,57.5,162.5,1,7
399,1,4,44.5,57.5,162.5,1,8
399,1,4,45.5,56.95,150,1,9
399,1,4,50.5,57.2,172.5,1,10
400,1,3,32,98.55,270,1,1
400,1,3,34,99.94,280,1,2
400,1,3,35,99.85,290,1,3
400,1,4,47,102,230,0,4
